ts_utc,domain,reason,attempts
2026-03-15T11:32:59+00:00,19thnews.org,NOT_FOUND,https/.well-known/trust.txt:client_error:ClientResponseError;https/trust.txt:client_error:ClientResponseError;http/.well-known/trust.txt:client_error:ClientResponseError;http/trust.txt:client_error:ClientResponseError
2026-03-15T11:33:05+00:00,aaja.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:11+00:00,adfontesmedia.com,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:403;http/trust.txt:404:oversize>256KB
2026-03-15T11:33:13+00:00,ajhaonline.org,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:400;http/trust.txt:400
2026-03-15T11:33:17+00:00,ajpa.org,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T11:33:20+00:00,asme.media,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:404;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:404
2026-03-15T11:33:24+00:00,bettergov.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:38+00:00,citymag.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:40+00:00,coloradomediaproject.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:42+00:00,coloradonewsconservancy.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:45+00:00,communitymedianetwork.org,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T11:33:47+00:00,cpj.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:51+00:00,dinfos.dma.mil,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-03-15T11:33:54+00:00,eenews.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:57+00:00,ethicaljournalismnetwork.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:33:59+00:00,europeanjournalists.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:03+00:00,europemedialab.eu,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:404:redirect_blocked;http/trust.txt:404:redirect_blocked
2026-03-15T11:34:10+00:00,fallenjournalists.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:11+00:00,fcir.org,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:14+00:00,firstdraftnews.org,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:404;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:404;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T11:34:18+00:00,franklinnews.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:21+00:00,freebeacon.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:23+00:00,fundaciongabo.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:25+00:00,gijn.org,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:26+00:00,globalpress.co,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:200:redirect_blocked;https/trust.txt:200:redirect_blocked;http/.well-known/trust.txt:200:redirect_blocked;http/trust.txt:200:redirect_blocked
2026-03-15T11:34:28+00:00,hillmanfoundation.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:48+00:00,indigenousjournalists.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:50+00:00,inn.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:51+00:00,internews.org,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T11:34:53+00:00,internews.ua,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:55+00:00,intersectmediasolutions.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:34:56+00:00,ipi.media,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T11:35:01+00:00,ire.org,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T11:35:05+00:00,journalists.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:08+00:00,jsk.stanford.edu,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:16+00:00,lionpublishers.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:18+00:00,localmediaconsortium.com,NOT_FOUND,https/.well-known/trust.txt:400;https/trust.txt:400;http/.well-known/trust.txt:400;http/trust.txt:400
2026-03-15T11:35:21+00:00,mdif.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:24+00:00,montanafreepress.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:27+00:00,mopress.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:34+00:00,mvj.network,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:40+00:00,nabjonline.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:43+00:00,nationalpress.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:45+00:00,newsguild.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:35:49+00:00,newsmediaalliance.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:05+00:00,nynewspapers.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T11:36:08+00:00,nysfocus.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:22+00:00,openmediafoundation.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:24+00:00,panewsmedia.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:26+00:00,politicalresearch.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:28+00:00,poynter.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:35+00:00,projectcensored.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:38+00:00,propublica.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:42+00:00,psrmemphis.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:49+00:00,publicintegrity.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:49+00:00,publicmediaalliance.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:51+00:00,rebuildlocalnews.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:54+00:00,reportfortheworld.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:57+00:00,retroreport.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:36:59+00:00,revealnews.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:02+00:00,rorypecktrust.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:07+00:00,rtdna.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:09+00:00,scjnational.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:12+00:00,sej.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:13+00:00,solutionsjournalism.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:15+00:00,sourcefabric.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:16+00:00,spj.org,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T11:37:20+00:00,splc.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:24+00:00,spotlightpa.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:26+00:00,statesnewsroom.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:29+00:00,tainews.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:35+00:00,tfas.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:39+00:00,theajp.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:40+00:00,thecentersquare.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:451
2026-03-15T11:37:44+00:00,themarkup.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:47+00:00,trac.syr.edu,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:200:redirect_blocked;https/trust.txt:200:redirect_blocked;http/.well-known/trust.txt:200:redirect_blocked;http/trust.txt:200:redirect_blocked
2026-03-15T11:37:51+00:00,upi.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:37:55+00:00,uscet.org,NOT_FOUND_404,https/.well-known/trust.txt:404:oversize>256KB;https/trust.txt:404:oversize>256KB;http/.well-known/trust.txt:404:oversize>256KB;http/trust.txt:404:oversize>256KB
2026-03-15T11:37:58+00:00,voiceofoc.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:38:04+00:00,waccglobal.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:38:17+00:00,waltercamp.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:38:19+00:00,wan-ifra.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:38:22+00:00,whca.press,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:38:26+00:00,wisconsinwatch.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:09+00:00,womenintheworld.org,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T11:39:12+00:00,www.capitalsoup.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:14+00:00,www.ecbpublishing.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:17+00:00,www.floridamediaconference.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:21+00:00,www.floridamediacontests.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:23+00:00,www.floridapressfoundation.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:27+00:00,www.floridapressfoundation.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:32+00:00,www.greenepublishing.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:48+00:00,www.jou.ufl.edu,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:53+00:00,www.nevespublishing.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:54+00:00,www.perrynewspapers.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:56+00:00,www.townnews.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:39:57+00:00,yaf.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:39:59+00:00,zumapress.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:02+00:00,arkvalleyvoice.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:03+00:00,arvadapress.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:40:05+00:00,balancedhealthbotanicals.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:06+00:00,bizwest.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-03-15T11:40:07+00:00,castlepinesnewspress.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:09+00:00,castlerocknewspress.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:40:10+00:00,centennialcitizen.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:15+00:00,coloradocommunitymedia.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:40:19+00:00,coloradosun.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:23+00:00,crazygoodmarketing.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:26+00:00,cuindependent.com,ACCESS_DENIED,https/.well-known/trust.txt:403;https/trust.txt:200:oversize>256KB;http/.well-known/trust.txt:403;http/trust.txt:200:oversize>256KB
2026-03-15T11:40:33+00:00,denverpressclub.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:33+00:00,douglascountynewspress.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:37+00:00,echineseamericanpost.com,NOT_FOUND,https/.well-known/trust.txt:client_error:ServerDisconnectedError;https/trust.txt:client_error:ServerDisconnectedError;http/.well-known/trust.txt:client_error:ServerDisconnectedError;http/trust.txt:client_error:ServerDisconnectedError
2026-03-15T11:40:38+00:00,elbertcountynews.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:40+00:00,goldentranscript.net,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:429:redirect_blocked;https/trust.txt:429:redirect_blocked;http/.well-known/trust.txt:429:redirect_blocked;http/trust.txt:429:redirect_blocked
2026-03-15T11:40:43+00:00,grandgazette.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:48+00:00,greaterparkhill.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:50+00:00,harbertv.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:51+00:00,highlandsranchherald.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:40:57+00:00,huerfanoworldjournal.com,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:404:redirect_blocked;http/trust.txt:404:redirect_blocked
2026-03-15T11:40:59+00:00,issuu.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:05+00:00,lakecitysilverworld.com,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:403:redirect_blocked;http/trust.txt:200:redirect_blocked
2026-03-15T11:41:08+00:00,lakewoodsentinel.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:429:redirect_blocked;https/trust.txt:429:redirect_blocked;http/.well-known/trust.txt:429:redirect_blocked;http/trust.txt:429:redirect_blocked
2026-03-15T11:41:10+00:00,littletonindependent.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:41:11+00:00,lonetreevoice.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:17+00:00,mymetmedia.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:19+00:00,newspapers.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:21+00:00,northglenn-thorntonsentinel.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:41:22+00:00,parkerchronicle.net,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:41:25+00:00,ruhighlander.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:26+00:00,southplatteindependent.net,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T11:41:30+00:00,steamboattoday.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:404:redirect_blocked;https/trust.txt:404:redirect_blocked;http/.well-known/trust.txt:404:redirect_blocked;http/trust.txt:404:redirect_blocked
2026-03-15T11:41:35+00:00,the-journal.com,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
2026-03-15T11:41:38+00:00,thecrite.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:41+00:00,thelimonleader.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:43+00:00,thewatchmedia.com,HTML_FALSE_POSITIVE,https/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;https/trust.txt:200:HTML_FALSE_POSITIVE;http/.well-known/trust.txt:200:HTML_FALSE_POSITIVE;http/trust.txt:200:HTML_FALSE_POSITIVE
2026-03-15T11:41:43+00:00,trust.txt,NETWORK_CONNECTOR,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-03-15T11:41:45+00:00,twitter.com,NOT_FOUND,https/.well-known/trust.txt:client_error:ClientResponseError;https/trust.txt:client_error:ClientResponseError;http/.well-known/trust.txt:520;http/trust.txt:520
2026-03-15T11:41:46+00:00,washparkprofile.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:41:47+00:00,westminsterwindow.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:41:50+00:00,wheatridgetranscript.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:429:redirect_blocked;https/trust.txt:451:redirect_blocked;http/.well-known/trust.txt:451:redirect_blocked;http/trust.txt:451:redirect_blocked
2026-03-15T11:42:34+00:00,www.agjournalonline.com,NETWORK_TIMEOUT,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-03-15T11:42:37+00:00,www.aspendailynews.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-03-15T11:42:40+00:00,www.aspenjournalism.org,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:42:43+00:00,www.aspentimes.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:42:44+00:00,www.aurorasentinel.com,CROSS_DOMAIN_REDIRECT_BLOCKED,https/.well-known/trust.txt:200:redirect_blocked;https/trust.txt:200:redirect_blocked;http/.well-known/trust.txt:200:redirect_blocked;http/trust.txt:200:redirect_blocked
2026-03-15T11:42:45+00:00,www.ballardspahr.com,NOT_FOUND_404,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-03-15T11:42:51+00:00,www.berthoudsurveyor.com,NOT_FOUND_404,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:403;http/trust.txt:404
